,envios,ventas
249,0,0
250,308,154
251,176,88
252,1473,682
253,1188,550
254,0,0
255,308,110
256,176,66
257,1056,572
258,1188,374
259,0,0
260,1166,440
261,792,484
262,198,88
263,550,220
264,814,418
265,814,286
266,19726,7147
267,1232,572
268,1495,660
269,1759,814
270,242,110
271,396,264
272,0,0
273,2133,836
274,396,176
275,924,462
276,968,330
277,462,110
278,704,220
279,0,0
280,968,550
281,2551,1100
282,484,154
283,132,22
284,814,286
285,704,176
286,1012,330
287,110,44
288,110,44
289,22,0
290,1627,550
291,770,220
292,748,220
293,572,308
294,462,132
295,2903,1671
296,132,44
297,1210,638
298,1737,660
299,220,44
300,814,308
301,572,330
302,1122,198
303,2089,902
304,1715,594
305,154,88
306,770,418
307,1671,770
308,418,198
309,88,44
310,2111,748
311,528,198
312,594,264
313,770,264
314,858,374
315,1561,352
316,726,198
317,308,110
318,836,330
319,1561,616
320,638,264
321,1693,946
322,418,198
323,1210,462
324,484,220
325,154,66
326,506,176
327,506,132
328,1429,484
329,352,110
330,484,176
331,242,132
332,1122,506
333,1979,792
334,352,110
335,484,242
336,968,352
337,330,220
338,1034,330
339,770,286
340,176,66
341,1517,484
342,946,484
343,1319,704
344,1649,462
345,1319,616
346,154,88
347,1166,572
348,2815,814
349,2859,1319
350,682,418
351,440,198
352,4728,1275
353,1056,308
354,660,440
355,506,176
356,132,66
357,5762,1979
358,1034,462
359,66,66
360,726,198
361,1363,462
362,594,286
363,3057,858
364,1253,286
365,528,220
366,132,66
367,748,418
368,1385,506
369,1451,814
370,660,286
371,814,330
372,902,418
373,792,462
374,1341,638
375,286,88
376,154,66
377,396,286
378,264,132
379,748,396
380,462,198
381,1319,440
382,660,264
383,2155,1166
384,0,0
385,1847,836
386,1715,880
387,22,0
388,968,264
389,528,352
390,2353,946
391,2881,1122
392,2661,1275
393,880,242
394,1122,484
395,242,198
396,220,66
397,440,132
398,902,154
399,66,22
400,308,176
401,308,132
402,176,88
403,1034,330
404,308,88
405,572,418
406,308,110
407,1693,572
408,1495,726
409,110,88
410,770,374
411,2023,748
412,286,66
413,990,308
414,792,308
415,462,242
416,880,396
417,1913,616
418,682,220
419,1188,616
420,594,286
421,2331,1319
422,352,198
423,3145,726
424,1034,528
425,946,176
426,660,198
427,704,330
428,4772,1297
429,44,44
430,858,286
431,858,242
432,110,44
433,2111,1122
434,484,110
435,1012,572
436,858,374
437,1319,484
438,242,110
439,198,132
440,5102,2199
441,0,0
442,1341,418
443,352,44
444,0,0
445,66,66
446,506,286
447,1166,396
448,1122,616
449,550,220
450,352,154
451,418,176
452,66,22
453,132,44
454,374,198
455,616,286
456,176,0
457,1341,440
458,2221,858
459,726,308
460,528,132
461,2661,1297
462,1188,506
463,770,264
464,440,242
465,484,198
466,638,264
467,396,132
468,1034,484
469,110,22
470,242,132
471,880,308
472,858,220
473,2287,1056
474,660,264
475,506,198
476,2221,1232
477,176,132
478,2683,1407
479,1385,418
480,682,330
481,1891,990
482,396,220
483,0,0
484,2089,1034
485,946,308
486,264,132
487,4574,1671
488,638,132
489,352,132
490,440,264
491,748,352
492,264,154
493,3673,726
494,1034,594
495,704,264
496,1847,550
497,462,132
498,330,154
499,704,242
500,154,66
501,924,440
502,220,88
503,484,220
504,352,132
505,1429,528
506,594,352
507,0,0
508,242,110
509,352,132
510,858,352
511,2023,946
512,1144,616
513,836,308
514,638,352
515,484,220
516,396,176
517,1297,330
518,946,660
519,770,242
520,660,220
521,1363,418
522,1012,220
523,660,264
524,132,66
525,748,286
526,968,484
527,4024,1583
528,418,220
529,638,330
530,1144,330
531,3431,1759
532,2529,1473
533,1188,594
534,1078,616
535,638,308
536,0,0
537,2749,1166
538,880,308
539,990,220
540,264,88
541,1012,506
542,792,418
543,176,66
544,110,44
545,550,154
546,1122,352
547,1847,902
548,726,154
549,374,176
550,6114,3101
551,858,396
552,924,330
553,506,308
554,1012,352
555,2573,1056
556,1451,484
557,572,220
558,1034,330
559,154,0
560,1759,616
561,264,132
562,1715,726
563,1232,352
564,462,286
565,2507,814
566,242,66
567,638,308
568,968,198
569,374,154
570,880,132
571,462,242
572,836,286
573,440,220
574,220,88
575,682,176
576,352,110
577,264,132
578,3980,1253
579,1210,616
580,286,132
581,572,352
582,704,418
583,858,286
584,2199,858
585,2089,1034
586,572,264
587,704,176
588,242,176
589,1561,858
590,506,198
591,1451,638
592,0,0
593,550,330
594,308,198
595,374,198
596,1693,682
597,1253,572
598,308,66
599,528,220
600,22,22
601,440,308
602,1034,154
603,550,242
604,594,242
605,0,0
606,374,154
607,770,396
608,550,198
609,1232,704
610,1979,792
611,3738,1605
612,374,198
613,484,286
614,726,374
615,1144,638
616,374,88
617,1649,506
618,792,396
619,594,264
620,286,110
621,484,330
622,53856,27335
623,8137,2639
624,330,220
625,572,176
626,352,88
627,858,264
628,748,286
629,110,22
630,462,66
631,220,88
632,330,220
633,2089,880
634,330,154
635,2771,1056
636,1693,836
637,110,0
638,3409,1429
639,44,44
640,1122,418
641,1539,792
642,1341,550
643,748,264
644,506,176
645,484,176
646,198,66
647,2287,814
648,1561,748
649,2045,506
650,1385,484
651,462,88
652,1100,616
653,726,308
654,4684,1605
655,594,264
656,1253,440
657,946,264
658,4288,1517
659,1188,528
660,550,264
661,1034,418
662,1122,528
663,176,66
664,484,198
665,352,198
666,264,154
667,66,44
668,1539,418
669,4024,1210
670,374,154
671,198,154
672,1232,616
673,704,374
674,1671,792
675,1188,396
676,968,418
677,2353,1166
678,726,110
679,506,264
680,946,594
681,264,66
682,2265,616
683,704,352
684,3079,880
685,110,88
686,2529,1122
687,176,0
688,550,154
689,374,132
690,352,176
691,0,0
692,616,176
693,1253,594
694,0,0
695,1012,484
696,1188,396
697,330,198
698,88,44
699,1166,792
700,770,330
701,770,308
702,946,242
703,1979,1144
704,154,110
705,902,286
706,462,154
707,880,352
708,924,418
709,2485,902
710,1166,396
711,2001,924
712,418,132
713,418,154
714,660,418
715,242,176
716,1297,418
717,462,88
718,352,154
719,704,220
720,1913,726
721,176,110
722,748,198
723,88,66
724,286,88
725,1517,836
726,1847,748
727,440,44
728,0,0
729,484,198
730,396,132
731,154,44
732,132,22
733,418,176
734,1056,682
735,968,352
736,440,154
737,2727,1275
738,2771,572
739,660,198
740,110,66
741,528,242
742,616,308
743,110,22
744,638,264
745,902,506
746,704,242
747,682,220
748,374,154
749,484,154
750,528,352
751,1803,1078
752,1056,286
753,946,462
754,0,0
755,0,0
756,2023,748
757,2199,1034
758,198,44
759,726,220
760,352,132
761,418,286
762,528,198
763,2529,924
764,220,44
765,308,110
766,132,88
767,484,176
768,3431,1759
769,44,44
770,1561,484
771,528,176
772,66,44
773,462,110
774,12733,4178
775,0,0
776,352,154
777,484,220
778,748,242
779,858,352
780,132,110
781,726,176
782,1429,572
783,792,308
784,2661,1363
785,1319,572
786,176,88
787,572,220
788,2529,704
789,550,176
790,616,176
791,154,66
792,638,264
793,1891,836
794,726,198
795,0,0
796,1056,176
797,220,132
798,1517,726
799,352,110
800,440,198
801,2705,1210
802,528,176
803,3651,1781
804,1188,726
805,1319,572
806,748,330
807,726,110
808,726,308
809,1297,572
810,594,374
811,748,462
812,1100,352
813,814,176
814,550,198
815,308,198
816,1056,550
817,0,0
818,66,66
819,0,0
820,1495,506
821,286,66
822,990,286
823,2573,1253
824,110,44
825,792,374
826,660,396
827,814,132
828,484,176
829,3475,1297
830,1078,616
831,1056,396
832,704,264
833,1210,616
834,462,264
835,44,22
836,1473,484
837,0,0
838,1275,616
839,1232,550
840,3145,1451
841,1627,660
842,44,22
843,4970,1803
844,550,220
845,396,176
846,506,198
847,440,88
848,2243,990
849,858,330
850,0,0
851,2463,1495
852,880,330
853,3277,1188
854,1737,880
855,1781,902
856,1385,418
857,132,88
858,286,176
859,3013,1583
860,968,528
861,2683,924
862,990,418
863,902,418
864,330,110
865,1891,704
866,6333,2595
867,1517,704
868,836,352
869,220,66
870,902,440
871,902,352
872,264,132
873,4530,1253
874,638,352
875,2463,1012
876,176,88
877,550,176
878,220,110
879,902,440
880,1210,726
881,396,132
882,1188,308
883,1210,572
884,462,176
885,66,0
886,682,352
887,462,176
888,0,0
889,1913,792
890,1188,726
891,946,242
892,880,462
893,4794,2067
894,198,88
895,1210,462
896,968,418
897,704,352
898,748,176
899,704,220
900,902,242
901,1429,594
902,1715,550
903,506,198
904,264,110
905,462,264
906,1979,616
907,1473,616
908,1693,704
909,264,88
910,12623,5234
911,1188,308
912,1847,792
913,7499,3629
914,1034,594
915,880,198
916,308,110
917,2067,550
918,352,110
919,0,0
920,462,220
921,2771,1166
922,2771,1319
923,374,308
924,682,330
925,2067,726
926,880,374
927,924,396
928,220,88
929,2573,1539
930,638,220
931,2265,638
932,748,132
933,2947,1122
934,1144,550
935,1056,440
936,1759,902
937,374,132
938,1100,506
939,858,352
940,1363,594
941,66,0
942,968,330
943,1078,484
944,198,0
945,308,176
946,616,88
947,396,110
948,374,110
949,770,330
950,880,286
951,1847,1034
952,1649,704
953,462,198
954,1517,616
955,682,154
956,2133,880
957,396,132
958,968,440
959,176,66
960,4266,1759
961,1297,550
962,1825,638
963,990,286
964,2837,1253
965,1253,528
966,242,110
967,154,66
968,3695,1693
969,2727,946
970,2353,858
971,6355,3167
972,3607,1319
973,0,0
974,990,528
975,242,88
976,0,0
977,132,22
978,2133,1210
979,330,66
980,352,154
981,440,88
982,506,198
983,792,462
984,66,66
985,396,110
986,616,352
987,220,176
988,2793,1122
989,924,242
990,0,0
991,1715,704
992,902,220
993,484,154
994,770,198
995,1012,374
996,286,132
997,2177,880
998,5586,2507
999,1429,352
1000,396,110
1001,660,462
1002,528,154
1003,528,264
1004,1979,1144
1005,4288,2287
1006,682,264
1007,0,0
1008,594,308
1009,3782,1693
1010,440,176
1011,1166,308
1012,1012,484
1013,1341,396
1014,1232,792
1015,1539,726
1016,462,220
1017,1166,594
1018,3804,1671
1019,0,0
1020,0,0
1021,1122,462
1022,286,154
1023,968,440
1024,990,330
1025,1166,550
1026,1319,352
1027,462,242
1028,880,220
1029,1144,550
1030,3343,1627
1031,2199,880
1032,1627,550
1033,154,88
1034,594,352
1035,550,154
1036,2375,1253
1037,286,110
1038,1407,396
1039,220,44
1040,2749,1166
1041,330,88
1042,1034,418
1043,110,44
1044,638,220
1045,0,0
1046,3980,924
1047,4310,1495
1048,462,198
1049,462,220
1050,88,44
1051,506,330
1052,572,176
1053,660,242
1054,2309,902
1055,594,242
1056,616,176
1057,396,198
1058,176,66
1059,2683,1166
1060,1627,814
1061,2067,880
1062,3475,1451
1063,33251,16911
1064,2111,1363
1065,1100,330
1066,1122,506
1067,880,374
1068,1034,132
1069,110,66
1070,308,88
1071,1012,242
1072,220,110
1073,44,22
1074,308,88
1075,550,220
1076,3936,1715
1077,264,154
1078,660,352
1079,132,66
1080,242,132
1081,220,66
1082,4596,1649
1083,1253,638
1084,440,220
1085,1935,858
1086,66,22
1087,550,198
1088,374,176
1089,1561,814
1090,1495,550
1091,0,0
1092,1957,1034
1093,506,176
1094,1253,638
1095,1144,440
1096,1078,286
1097,990,616
1098,0,0
1099,1232,660
1100,132,44
1101,2375,1210
1102,1144,440
1103,990,396
1104,550,242
1105,682,352
1106,374,132
1107,726,396
1108,528,198
1109,1319,286
1110,330,198
1111,352,154
1112,396,132
1113,1341,550
1114,880,330
1115,506,286
1116,3189,1935
1117,1210,440
1118,154,110
1119,682,308
1120,286,132
1121,220,44
1122,594,110
1123,308,198
1124,660,198
1125,440,220
1126,2573,968
1127,330,110
1128,550,220
1129,154,88
1130,264,132
1131,66,0
1132,1429,396
1133,110,88
1134,1803,748
1135,572,176
1136,1605,550
1137,4662,1232
1138,7323,2793
1139,484,242
1140,902,198
1141,44,22
1142,264,110
1143,946,374
1144,374,242
1145,4068,1737
1146,3123,1979
1147,726,352
1148,2617,836
1149,264,176
1150,682,330
1151,1210,528
1152,440,198
1153,484,154
1154,4420,1583
1155,1627,836
1156,462,176
1157,1166,638
1158,1210,462
1159,616,110
1160,968,132
1161,682,220
1162,2199,550
1163,2155,770
1164,1253,440
1165,88,44
1166,2045,770
1167,1034,528
1168,440,330
1169,880,242
1170,770,176
1171,1188,616
1172,88,22
1173,1319,484
1174,1166,462
1175,176,88
1176,704,286
1177,440,88
1178,682,308
1179,660,330
1180,264,88
1181,396,220
1182,0,0
1183,286,88
1184,902,198
1185,1869,616
1186,946,374
1187,1034,352
1188,374,110
1189,242,110
1190,1253,462
1191,2441,1012
1192,748,286
1193,1627,594
1194,154,88
1195,198,110
1196,0,0
1197,616,462
1198,176,110
1199,726,352
1200,0,0
1201,1429,352
1202,1188,638
1203,726,286
1204,110,44
1205,616,286
1206,528,154
1207,1166,176
1208,1605,748
1209,3387,1583
1210,2221,638
1211,242,132
1212,1144,308
1213,132,44
1214,2881,968
1215,4794,1979
1216,2815,1407
1217,594,198
1218,330,242
1219,990,374
1220,1341,528
1221,1957,1275
1222,66,66
1223,990,440
1224,638,264
1225,484,308
1226,506,132
1227,616,110
1228,3475,1671
1229,132,66
1230,2661,726
1231,2529,924
1232,176,66
1233,1517,506
1234,792,176
1235,0,0
1236,462,264
1237,0,0
1238,484,264
1239,1407,418
1240,286,110
1241,858,374
1242,352,154
1243,484,220
1244,572,198
1245,264,88
1246,220,110
1247,330,132
1248,1693,418
1249,3101,1122
1250,638,374
1251,484,132
1252,1166,418
1253,242,88
1254,3673,1363
1255,330,176
1256,1385,594
1257,1253,396
1258,154,66
1259,946,198
1260,2397,1144
1261,330,198
1262,1979,1100
1263,0,0
1264,198,66
1265,3782,1056
1266,220,132
1267,1144,638
1268,2199,1297
1269,2067,660
1270,770,264
1271,308,132
1272,528,198
1273,638,264
1274,1341,792
1275,1319,462
1276,1385,572
1277,220,110
1278,22,0
1279,572,374
1280,6531,2771
1281,396,176
1282,572,154
1283,682,220
1284,330,88
1285,220,22
1286,154,66
1287,242,66
1288,3167,1253
1289,528,242
1290,352,154
1291,264,176
1292,242,110
1293,396,88
1294,1363,572
1295,1847,1012
1296,1803,616
1297,506,176
1298,1517,858
1299,1759,770
1300,704,264
1301,594,198
1302,418,110
1303,836,286
1304,1319,748
1305,1297,616
1306,418,176
1307,374,154
1308,726,88
1309,462,264
1310,264,66
1311,352,44
1312,726,440
1313,528,176
1314,1100,616
1315,2925,1078
1316,308,132
1317,2419,1056
1318,2749,1363
1319,352,110
1320,836,440
1321,660,242
1322,440,198
1323,374,154
1324,1759,682
1325,0,0
1326,1495,528
1327,242,154
1328,594,176
1329,1847,902
1330,286,88
1331,572,198
1332,1407,506
1333,924,374
1334,154,110
1335,308,132
1336,462,308
1337,1627,616
1338,0,0
1339,2573,858
1340,132,88
1341,2485,682
1342,1012,418
1343,484,286
1344,66,0
1345,418,242
1346,242,22
1347,110,88
1348,2177,660
1349,704,220
1350,440,220
1351,3695,1649
1352,506,220
1353,132,66
1354,484,242
1355,1122,550
1356,1737,616
1357,1188,726
1358,946,572
1359,858,132
1360,330,198
1361,506,154
1362,15526,9148
1363,814,396
1364,638,176
1365,594,132
1366,2793,1451
1367,638,330
1368,726,198
1369,924,308
1370,1605,594
1371,154,132
1372,1210,396
1373,1012,374
1374,1583,616
1375,1232,286
1376,440,198
1377,1583,484
1378,616,264
1379,2617,1078
1380,0,0
1381,1253,550
1382,836,352
1383,0,0
1384,396,220
1385,154,88
1386,1232,308
1387,638,286
1388,1253,418
1389,770,264
1390,1693,814
1391,1627,506
1392,1539,638
1393,4684,1891
1394,946,286
1395,5058,1847
1396,946,264
1397,264,154
1398,1935,748
1399,1078,418
1400,0,0
1401,2353,968
1402,770,352
1403,3738,1232
1404,770,330
1405,0,0
1406,682,220
1407,2133,726
1408,946,396
1409,902,440
1410,2881,1232
1411,1429,880
1412,836,330
1413,550,374
1414,1100,374
1415,0,0
1416,858,418
1417,2133,836
1418,4948,2023
1419,1407,286
1420,264,88
1421,22,0
1422,242,132
1423,616,308
1424,594,154
1425,110,66
1426,594,264
1427,550,374
1428,330,176
1429,1561,330
1430,1232,506
1431,770,418
1432,1122,396
1433,550,220
1434,748,308
1435,1275,616
1436,506,264
1437,374,198
1438,1034,330
1439,484,176
1440,1122,550
1441,0,0
1442,396,132
1443,990,528
1444,286,176
1445,2441,704
1446,1253,352
1447,286,110
1448,506,132
1449,550,198
1450,0,0
1451,154,44
1452,242,176
1453,154,88
1454,792,154
1455,286,154
1456,264,88
1457,1649,748
1458,286,154
1459,528,330
1460,990,660
1461,0,0
1462,1034,352
1463,1737,528
1464,154,66
1465,264,88
1466,352,220
1467,572,220
1468,0,0
1469,484,352
1470,594,220
1471,484,220
1472,946,176
1473,528,176
1474,440,132
1475,1517,528
1476,1122,616
1477,5124,3101
1478,3629,1319
1479,1473,616
1480,462,220
1481,1341,352
1482,2089,1122
1483,264,66
1484,572,308
1485,814,418
1486,4134,1759
1487,1078,418
1488,418,242
1489,1913,814
1490,396,198
1491,352,176
1492,3255,1517
1493,330,110
1494,528,66
1495,2133,990
1496,66,22
1497,1825,748
1498,176,44
1499,858,286
1500,66,0
1501,110,66
1502,1429,462
1503,220,44
1504,308,132
1505,770,286
1506,1122,374
1507,418,286
1508,2221,1012
1509,550,220
1510,946,330
1511,484,176
1512,1144,374
1513,66,44
1514,1056,418
1515,44,0
1516,0,0
1517,748,176
1518,902,462
1519,2661,1078
1520,198,88
1521,4024,2177
1522,330,66
1523,2397,924
1524,330,264
1525,2001,924
1526,308,198
1527,1539,682
1528,726,176
1529,286,88
1530,0,0
1531,1210,528
1532,1100,374
1533,4024,1275
1534,264,88
1535,682,242
1536,946,374
1537,1649,660
1538,2661,792
1539,1781,748
1540,506,110
1541,660,418
1542,968,528
1543,1825,330
1544,22,0
1545,1473,418
1546,2551,814
1547,924,572
1548,352,220
1549,1385,594
1550,220,154
1551,792,374
1552,770,264
1553,484,176
1554,2727,1144
1555,396,198
1556,0,0
1557,594,286
1558,242,66
1559,770,242
1560,726,418
1561,2551,1056
1562,110,66
1563,462,286
1564,9016,3365
1565,594,220
1566,88,0
1567,1341,792
1568,2683,1078
1569,1583,484
1570,418,198
1571,220,66
1572,682,330
1573,484,176
1574,286,154
1575,1232,704
1576,396,176
1577,242,88
1578,1473,550
1579,1891,902
1580,308,176
1581,176,44
1582,1188,506
1583,1737,704
1584,220,132
1585,594,220
1586,792,220
1587,3629,1583
1588,572,198
1589,132,88
1590,1671,594
1591,968,220
1592,352,154
1593,3057,1122
1594,264,154
1595,5366,1539
1596,770,308
1597,1188,286
1598,1012,264
1599,462,264
1600,968,220
1601,1122,352
1602,726,396
1603,506,88
1604,1583,858
1605,946,396
1606,946,352
1607,220,132
1608,1605,748
1609,396,242
1610,484,264
1611,462,198
1612,660,440
1613,528,198
1614,1429,792
1615,550,198
1616,374,88
1617,726,286
1618,220,66
1619,3695,1451
1620,2705,1210
1621,792,352
1622,902,264
1623,440,66
1624,484,132
1625,132,44
1626,638,198
1627,2529,880
1628,1188,792
1629,220,110
1630,330,132
1631,1232,572
1632,484,220
1633,352,242
1634,330,66
1635,396,154
1636,352,176
1637,198,66
1638,176,44
1639,154,110
1640,748,396
1641,0,0
1642,1275,352
1643,726,396
1644,4200,1583
1645,1078,682
1646,440,88
1647,1891,880
1648,2111,1012
1649,1473,462
1650,330,198
1651,2463,924
1652,264,88
1653,154,44
1654,176,66
1655,330,132
1656,1144,352
1657,1649,660
1658,66,22
1659,1341,616
1660,132,88
1661,4904,2243
1662,3365,1144
1663,1144,352
1664,594,176
1665,1517,396
1666,1715,594
1667,1253,528
1668,1275,352
1669,748,242
1670,352,44
1671,1913,572
1672,0,0
1673,616,242
1674,748,220
1675,704,176
1676,726,220
1677,1144,418
1678,1078,396
1679,220,66
1680,264,88
1681,3848,1737
1682,352,154
1683,1495,308
1684,858,242
1685,220,44
1686,0,0
1687,572,220
1688,440,264
1689,242,66
1690,880,330
1691,22,0
1692,1100,572
1693,506,176
1694,638,242
1695,902,308
1696,726,286
1697,2331,1253
1698,594,198
1699,6136,2309
1700,132,88
1701,352,110
1702,286,110
1703,2771,1188
1704,5520,2529
1705,990,462
1706,858,418
1707,440,198
1708,3013,1363
1709,506,308
1710,1847,726
1711,748,44
1712,792,220
1713,308,132
1714,110,44
1715,440,176
1716,264,154
1717,748,198
1718,374,132
1719,2661,616
1720,396,154
1721,2441,1056
1722,550,242
1723,1056,440
1724,792,308
1725,176,88
1726,748,242
1727,638,330
1728,572,132
1729,88,44
1730,1078,374
1731,110,44
1732,1363,638
1733,2969,1056
1734,0,0
1735,572,220
1736,1210,396
1737,1517,616
1738,44,0
1739,748,506
1740,308,88
1741,1122,374
1742,880,286
1743,1957,836
1744,660,308
1745,880,308
1746,1232,506
1747,1517,638
1748,308,198
1749,88,44
1750,330,154
1751,418,176
1752,1319,572
1753,2111,858
1754,418,110
1755,264,154
1756,2793,1166
1757,198,88
1758,682,286
1759,506,352
1760,220,110
1761,440,154
1762,0,0
1763,880,418
1764,1363,704
1765,264,154
1766,396,220
1767,1275,594
1768,704,264
1769,418,132
1770,0,0
1771,4486,1561
1772,154,66
1773,1913,770
1774,330,198
1775,3189,1407
1776,1715,594
1777,440,44
1778,462,220
1779,132,110
1780,550,308
1781,1473,440
1782,4112,1759
1783,572,88
1784,902,594
1785,440,264
1786,2397,1166
1787,968,242
1788,462,154
1789,4068,1847
1790,1363,990
1791,176,22
1792,858,594
1793,1561,770
1794,0,0
1795,264,22
1796,220,88
1797,682,286
1798,1341,550
1799,1979,528
1800,330,176
1801,396,154
1802,506,352
1803,440,132
1804,1012,352
1805,748,242
1806,1605,858
1807,154,66
1808,2463,1188
1809,1319,374
1810,0,0
1811,1429,374
1812,748,308
1813,1100,220
1814,638,264
1815,682,330
1816,3079,1166
1817,748,330
1818,792,374
1819,902,352
1820,506,154
1821,0,0
1822,858,396
1823,1451,594
1824,594,264
1825,1210,462
1826,418,220
1827,1385,616
1828,990,484
1829,374,154
1830,1078,286
1831,440,220
1832,44,0
1833,2991,1275
1834,2463,814
1835,528,308
1836,1297,462
1837,418,88
1838,1253,374
1839,1363,352
1840,968,198
1841,132,66
1842,396,132
1843,528,220
1844,374,132
1845,242,88
1846,528,242
1847,2045,792
1848,1583,946
1849,3563,1034
1850,220,66
1851,352,132
1852,660,198
1853,506,176
1854,418,154
1855,286,176
1856,264,88
1857,110,88
1858,264,66
1859,1122,528
1860,154,44
1861,704,352
1862,2859,814
1863,0,0
1864,154,66
1865,660,264
1866,3145,1341
1867,0,0
1868,616,176
1869,2727,1693
1870,1825,594
1871,242,88
1872,1561,440
1873,660,418
1874,2749,902
1875,286,154
1876,1605,770
1877,0,0
1878,3738,1561
1879,176,88
1880,1319,330
1881,44,44
1882,2463,792
1883,2969,1078
1884,748,198
1885,484,198
1886,3189,1210
1887,154,22
1888,176,44
1889,572,198
1890,88,44
1891,8467,2749
1892,5938,2463
1893,1759,286
1894,638,110
1895,330,132
1896,66,22
1897,220,88
1898,220,132
1899,792,352
1900,2991,1407
1901,704,330
1902,3013,1561
1903,66,0
1904,286,88
1905,594,220
1906,572,352
1907,418,132
1908,1429,836
1909,6949,2903
1910,946,440
1911,1539,682
1912,0,0
1913,682,242
1914,264,66
1915,792,484
1916,792,176
1917,0,0
1918,814,528
1919,286,154
1920,528,176
1921,3079,770
1922,506,242
1923,1275,506
1924,3497,1495
1925,572,198
1926,66,66
1927,1737,1012
1928,506,132
1929,1275,418
1930,23201,8840
1931,924,308
1932,748,352
1933,506,242
1934,264,154
1935,1166,616
1936,836,374
1937,704,286
1938,44,22
1939,528,264
1940,5520,1979
1941,1319,616
1942,1034,374
1943,264,110
1944,616,286
1945,17065,7785
1946,352,110
1947,814,286
1948,2265,968
1949,242,132
1950,506,198
1951,1385,616
1952,506,110
1953,792,286
1954,770,374
1955,1385,682
1956,0,0
1957,1056,418
1958,374,176
1959,1517,682
1960,5080,1429
1961,330,220
1962,1363,440
1963,264,110
1964,2441,1034
1965,0,0
1966,2001,660
1967,2595,1100
1968,176,22
1969,220,88
1970,990,484
1971,176,66
1972,924,506
1973,1210,330
1974,418,66
1975,1605,704
1976,638,242
1977,4948,1297
1978,3079,1012
1979,880,286
1980,616,264
1981,1056,440
1982,418,110
1983,550,154
1984,638,198
1985,616,308
1986,638,462
1987,946,352
1988,3321,1363
1989,836,462
1990,286,132
1991,1319,682
1992,154,66
1993,1188,748
1994,616,242
1995,1232,396
1996,2595,770
1997,220,66
1998,374,154
1999,1056,418
2000,264,110
2001,990,352
2002,3013,1210
2003,308,22
2004,330,286
2005,1407,550
2006,1210,594
2007,2947,1297
2008,1166,286
